program_label,program,entities,code,number_reported,rent_per_month,hh_income,tpoverty,pct_minority,pct_black_nonhsp,pct_native_american_nonhsp,pct_asian_pacific_nonhsp,pct_white_nothsp,pct_black_hsp,pct_wht_hsp,pct_oth_hsp,pct_hispanic,pct_multi,treatment,year,post,poverty_indicator
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017400,48113017400,52,502.0,17011.0,13.0,88.0,85.0,,,12.0,,4.0,,4.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017500,48113017500,25,425.0,15516.0,10.0,88.0,84.0,,,12.0,,4.0,,4.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017602,48113017602,47,488.0,16563.0,13.0,94.0,87.0,,,6.0,,6.0,,6.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017604,48113017604,55,319.0,12350.0,10.0,98.0,91.0,,,2.0,,7.0,,7.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017605,48113017605,44,614.0,17843.0,26.0,100.0,95.0,,2.0,,,2.0,,2.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017606,48113017606,56,519.0,17440.0,16.0,95.0,91.0,,2.0,5.0,,2.0,,2.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017702,48113017702,329,339.0,13014.0,17.0,91.0,87.0,0.0,,9.0,0.0,3.0,,3.0,1.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017703,48113017703,289,399.0,15978.0,26.0,91.0,86.0,,0.0,9.0,1.0,4.0,,5.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017704,48113017704,141,370.0,14502.0,21.0,90.0,80.0,,1.0,10.0,1.0,6.0,1.0,9.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017804,48113017804,171,340.0,13898.0,25.0,92.0,86.0,1.0,,8.0,1.0,5.0,,6.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017805,48113017805,320,314.0,12589.0,15.0,96.0,90.0,,,4.0,1.0,4.0,0.0,6.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017806,48113017806,72,411.0,14716.0,23.0,83.0,74.0,,1.0,17.0,1.0,4.0,3.0,8.0,3.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017807,48113017807,33,483.0,16222.0,14.0,94.0,88.0,,,6.0,,6.0,,6.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017808,48113017808,17,675.0,20726.0,9.0,82.0,76.0,,6.0,18.0,,,,0.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017811,48113017811,19,647.0,19475.0,8.0,95.0,95.0,,,5.0,,,,0.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017812,48113017812,21,522.0,17083.0,5.0,76.0,57.0,,5.0,24.0,5.0,10.0,,14.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017813,48113017813,57,509.0,17345.0,12.0,96.0,88.0,,2.0,4.0,4.0,4.0,,7.0,2.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017814,48113017814,17,630.0,20177.0,5.0,100.0,71.0,,6.0,,,18.0,6.0,24.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017900,48113017900,44,557.0,19630.0,22.0,89.0,73.0,2.0,,11.0,2.0,11.0,,14.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018001,48113018001,39,449.0,16154.0,11.0,95.0,90.0,,,5.0,,3.0,3.0,5.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018002,48113018002,23,671.0,22425.0,21.0,96.0,87.0,,,4.0,,9.0,,9.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018104,48113018104,91,413.0,14860.0,7.0,99.0,93.0,,,1.0,,5.0,,5.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018105,48113018105,38,414.0,15743.0,22.0,95.0,82.0,,,5.0,,11.0,3.0,13.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018110,48113018110,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018111,48113018111,195,420.0,15495.0,14.0,93.0,85.0,,1.0,7.0,2.0,5.0,,7.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018118,48113018118,40,435.0,15165.0,9.0,95.0,95.0,,,5.0,,,,0.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018120,48113018120,71,421.0,15602.0,7.0,85.0,70.0,,11.0,15.0,,3.0,,3.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018121,48113018121,48,494.0,18791.0,12.0,90.0,81.0,,4.0,10.0,,2.0,2.0,4.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018122,48113018122,19,499.0,16005.0,6.0,89.0,58.0,,21.0,11.0,5.0,5.0,,11.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018123,48113018123,51,451.0,15742.0,7.0,92.0,75.0,2.0,14.0,8.0,,,2.0,2.0,2.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018124,48113018124,55,462.0,19631.0,1.0,96.0,84.0,,5.0,4.0,2.0,5.0,,7.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018126,48113018126,52,637.0,21267.0,6.0,96.0,87.0,,2.0,4.0,2.0,6.0,,8.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018127,48113018127,14,557.0,16429.0,8.0,86.0,79.0,,,14.0,,7.0,,7.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018128,48113018128,184,407.0,14530.0,18.0,92.0,88.0,,1.0,8.0,1.0,3.0,1.0,4.0,1.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018129,48113018129,14,630.0,17025.0,2.0,86.0,71.0,,,14.0,,7.0,7.0,14.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018130,48113018130,167,424.0,16047.0,22.0,92.0,87.0,,1.0,8.0,1.0,4.0,,5.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018132,48113018132,32,528.0,16457.0,16.0,94.0,91.0,,,6.0,,3.0,,3.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018133,48113018133,15,486.0,20110.0,4.0,93.0,87.0,,,7.0,,7.0,,7.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018134,48113018134,30,491.0,20243.0,7.0,93.0,87.0,,3.0,7.0,3.0,,,3.0,3.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018135,48113018135,52,468.0,18023.0,1.0,94.0,88.0,,,6.0,2.0,4.0,,6.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018136,48113018136,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018137,48113018137,20,473.0,13072.0,6.0,100.0,100.0,,,,,,,0.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018138,48113018138,72,346.0,13058.0,15.0,83.0,78.0,,1.0,17.0,,4.0,,4.0,1.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018139,48113018139,53,494.0,19824.0,16.0,92.0,83.0,,2.0,8.0,2.0,2.0,4.0,8.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018140,48113018140,22,479.0,20038.0,8.0,100.0,91.0,,5.0,,,5.0,,5.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018141,48113018141,151,341.0,12959.0,19.0,85.0,77.0,1.0,1.0,15.0,3.0,3.0,,6.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018142,48113018142,26,636.0,19878.0,6.0,92.0,88.0,,,8.0,,4.0,,4.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018203,48113018203,49,495.0,19284.0,18.0,100.0,84.0,,10.0,,2.0,4.0,,6.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018204,48113018204,18,387.0,12938.0,31.0,83.0,78.0,,,17.0,,6.0,,6.0,0.0,1,2015,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018205,48113018205,23,352.0,10512.0,27.0,91.0,78.0,4.0,4.0,9.0,,4.0,,4.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018206,48113018206,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018300,48113018300,41,368.0,13370.0,14.0,83.0,66.0,,10.0,17.0,2.0,5.0,,7.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018401,48113018401,21,450.0,14785.0,31.0,90.0,86.0,,,10.0,,5.0,,5.0,0.0,1,2015,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018402,48113018402,16,416.0,13582.0,15.0,63.0,44.0,,,38.0,6.0,13.0,,19.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018403,48113018403,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018501,48113018501,18,521.0,16790.0,26.0,94.0,94.0,,,6.0,,,,0.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018503,48113018503,183,283.0,10038.0,37.0,82.0,77.0,1.0,2.0,18.0,1.0,2.0,1.0,3.0,1.0,1,2015,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018505,48113018505,121,343.0,11388.0,25.0,95.0,86.0,,2.0,5.0,1.0,6.0,,7.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018506,48113018506,20,392.0,14438.0,27.0,90.0,90.0,,,10.0,,,,0.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018600,48113018600,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018700,48113018700,44,268.0,11085.0,26.0,89.0,77.0,,2.0,11.0,2.0,7.0,,9.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018801,48113018801,30,439.0,16376.0,21.0,90.0,67.0,,10.0,10.0,3.0,10.0,,13.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018802,48113018802,60,318.0,12910.0,40.0,72.0,58.0,,12.0,28.0,,2.0,,2.0,0.0,1,2015,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113018900,48113018900,51,424.0,13484.0,19.0,88.0,69.0,2.0,12.0,12.0,,6.0,,6.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019004,48113019004,57,379.0,13268.0,9.0,98.0,56.0,,39.0,2.0,,2.0,2.0,4.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019013,48113019013,201,286.0,10973.0,49.0,94.0,69.0,0.0,22.0,6.0,0.0,2.0,,2.0,0.0,1,2015,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019014,48113019014,66,520.0,17490.0,30.0,94.0,58.0,2.0,32.0,6.0,,3.0,,3.0,0.0,1,2015,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019016,48113019016,16,355.0,11437.0,38.0,88.0,44.0,,38.0,13.0,,6.0,,6.0,0.0,1,2015,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019018,48113019018,91,301.0,9600.0,22.0,95.0,77.0,,14.0,5.0,1.0,2.0,,3.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019019,48113019019,79,438.0,12978.0,28.0,92.0,65.0,,25.0,8.0,,1.0,1.0,3.0,1.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019020,48113019020,11,643.0,19107.0,8.0,100.0,64.0,,36.0,,,,,0.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019021,48113019021,34,491.0,15265.0,18.0,85.0,62.0,,12.0,15.0,3.0,9.0,,12.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019023,48113019023,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019024,48113019024,42,489.0,16525.0,14.0,93.0,71.0,,14.0,7.0,,5.0,2.0,7.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019025,48113019025,24,494.0,14765.0,2.0,100.0,96.0,,4.0,,,,,0.0,8.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019026,48113019026,28,502.0,16607.0,10.0,93.0,61.0,,18.0,7.0,4.0,11.0,,14.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019027,48113019027,80,408.0,13132.0,9.0,85.0,51.0,,26.0,15.0,,8.0,,8.0,1.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019028,48113019028,33,645.0,19887.0,10.0,91.0,73.0,,12.0,9.0,,6.0,,6.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019029,48113019029,69,536.0,17475.0,15.0,96.0,68.0,,22.0,4.0,1.0,4.0,,6.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019031,48113019031,14,584.0,17327.0,3.0,93.0,86.0,,7.0,7.0,,,,0.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019032,48113019032,16,347.0,12724.0,25.0,94.0,19.0,6.0,69.0,6.0,,,,0.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019033,48113019033,29,350.0,12495.0,36.0,97.0,31.0,,62.0,3.0,,3.0,,3.0,0.0,1,2015,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019034,48113019034,113,370.0,11234.0,23.0,95.0,73.0,,17.0,5.0,1.0,4.0,,4.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019035,48113019035,51,387.0,12966.0,30.0,90.0,78.0,,,10.0,4.0,8.0,,12.0,0.0,1,2015,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019037,48113019037,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019039,48113019039,49,414.0,15708.0,18.0,80.0,71.0,,4.0,20.0,,4.0,,4.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019040,48113019040,104,363.0,12087.0,7.0,73.0,65.0,,3.0,27.0,2.0,2.0,1.0,5.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019041,48113019041,15,489.0,17557.0,3.0,100.0,73.0,,20.0,,,7.0,,7.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019042,48113019042,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019043,48113019043,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019100,48113019100,45,369.0,13220.0,10.0,87.0,56.0,,22.0,13.0,2.0,7.0,,9.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019202,48113019202,17,276.0,10852.0,27.0,100.0,94.0,,6.0,,,,,0.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019203,48113019203,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019204,48113019204,19,343.0,13022.0,17.0,89.0,74.0,,16.0,11.0,,,,0.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019206,48113019206,11,737.0,21136.0,39.0,82.0,64.0,,,18.0,,18.0,,18.0,0.0,1,2015,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019208,48113019208,31,363.0,12365.0,35.0,87.0,77.0,,,13.0,3.0,6.0,,10.0,0.0,1,2015,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019211,48113019211,14,502.0,15002.0,13.0,100.0,86.0,,,,,14.0,,14.0,0.0,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019212,48113019212,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019213,48113019213,265,315.0,10180.0,52.0,51.0,45.0,0.0,2.0,49.0,0.0,3.0,0.0,4.0,1.0,1,2015,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113019900,48113019900,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113020100,48113020100,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113020200,48113020200,130,320.0,10586.0,40.0,98.0,98.0,,,2.0,,1.0,,1.0,1.0,1,2015,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113020300,48113020300,104,338.0,10900.0,40.0,99.0,98.0,,,1.0,1.0,,,1.0,1.0,1,2015,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113020400,48113020400,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113020500,48113020500,365,255.0,10693.0,58.0,96.0,70.0,1.0,16.0,4.0,3.0,6.0,1.0,9.0,1.0,1,2015,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113020700,48113020700,-4,,,,,,,,,,,,,,1,2015,0,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201100000,48201100000,51,120.0,4954.0,19.0,71.0,61.0,,,29.0,6.0,4.0,,10.0,0.0,0,2015,0,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201210400,48201210400,-4,,,,,,,,,,,,,,0,2015,0,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201210500,48201210500,-4,,,,,,,,,,,,,,0,2015,0,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201210600,48201210600,-4,,,,,,,,,,,,,,0,2015,0,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201210700,48201210700,-4,,,,,,,,,,,,,,0,2015,0,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201210800,48201210800,11,375.0,11197.0,42.0,91.0,82.0,,,9.0,9.0,,,9.0,0.0,0,2015,0,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201210900,48201210900,19,404.0,12604.0,40.0,100.0,89.0,,,,,11.0,,11.0,0.0,0,2015,0,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201211000,48201211000,14,209.0,7981.0,32.0,93.0,93.0,,,7.0,,,,0.0,0.0,0,2015,0,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201211100,48201211100,37,336.0,12073.0,55.0,100.0,97.0,,,,,,3.0,3.0,0.0,0,2015,0,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201211200,48201211200,27,223.0,8183.0,52.0,100.0,100.0,,,,,,,0.0,0.0,0,2015,0,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201211300,48201211300,102,295.0,11745.0,48.0,96.0,89.0,,1.0,4.0,4.0,2.0,,6.0,0.0,0,2015,0,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201211400,48201211400,30,295.0,11226.0,36.0,97.0,90.0,,,3.0,,7.0,,7.0,0.0,0,2015,0,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201211500,48201211500,-4,,,,,,,,,,,,,,0,2015,0,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201211600,48201211600,61,172.0,7173.0,37.0,79.0,69.0,,,21.0,3.0,7.0,,10.0,0.0,0,2015,0,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201211700,48201211700,44,257.0,10128.0,43.0,100.0,95.0,,,,,5.0,,5.0,0.0,0,2015,0,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201212300,48201212300,-4,,,,,,,,,,,,,,0,2015,0,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201212400,48201212400,-4,,,,,,,,,,,,,,0,2015,0,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201212500,48201212500,23,429.0,16606.0,26.0,100.0,96.0,,,,,4.0,,4.0,0.0,0,2015,0,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201220100,48201220100,-4,,,,,,,,,,,,,,0,2015,0,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201220200,48201220200,-4,,,,,,,,,,,,,,0,2015,0,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201220400,48201220400,35,356.0,13203.0,34.0,94.0,83.0,,,6.0,,9.0,3.0,11.0,0.0,0,2015,0,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201220500,48201220500,106,300.0,12401.0,32.0,93.0,80.0,,,7.0,1.0,10.0,2.0,13.0,0.0,0,2015,0,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201220600,48201220600,20,294.0,11143.0,27.0,95.0,80.0,,,5.0,10.0,5.0,,15.0,0.0,0,2015,0,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201220700,48201220700,103,354.0,13169.0,37.0,100.0,94.0,,,,1.0,5.0,,6.0,0.0,0,2015,0,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201220800,48201220800,44,310.0,10217.0,49.0,100.0,95.0,,,,2.0,,2.0,5.0,0.0,0,2015,0,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201220900,48201220900,28,337.0,11624.0,27.0,100.0,96.0,,,,,4.0,,4.0,0.0,0,2015,0,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201221000,48201221000,75,271.0,9792.0,36.0,97.0,92.0,,1.0,3.0,1.0,3.0,,4.0,0.0,0,2015,0,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201221100,48201221100,-4,,,,,,,,,,,,,,0,2015,0,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201221200,48201221200,-4,,,,,,,,,,,,,,0,2015,0,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201221300,48201221300,-4,,,,,,,,,,,,,,0,2015,0,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201221400,48201221400,-4,,,,,,,,,,,,,,0,2015,0,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201221500,48201221500,136,285.0,10797.0,46.0,97.0,87.0,1.0,,3.0,1.0,7.0,1.0,10.0,1.0,0,2015,0,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201221600,48201221600,-4,,,,,,,,,,,,,,0,2015,0,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201221700,48201221700,-4,,,,,,,,,,,,,,0,2015,0,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201221900,48201221900,-4,,,,,,,,,,,,,,0,2015,0,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201222200,48201222200,-4,,,,,,,,,,,,,,0,2015,0,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201222300,48201222300,-4,,,,,,,,,,,,,,0,2015,0,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201222402,48201222402,-4,,,,,,,,,,,,,,0,2015,0,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201222501,48201222501,-4,,,,,,,,,,,,,,0,2015,0,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201222502,48201222502,-4,,,,,,,,,,,,,,0,2015,0,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201222503,48201222503,28,364.0,12526.0,44.0,96.0,86.0,,,4.0,4.0,7.0,,11.0,0.0,0,2015,0,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201222600,48201222600,113,292.0,11495.0,61.0,96.0,86.0,,,4.0,2.0,8.0,1.0,11.0,0.0,0,2015,0,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201222700,48201222700,407,380.0,14286.0,50.0,99.0,96.0,,,1.0,1.0,1.0,,3.0,0.0,0,2015,0,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201222800,48201222800,-4,,,,,,,,,,,,,,0,2015,0,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201222900,48201222900,11,376.0,14372.0,30.0,100.0,64.0,,,,,36.0,,36.0,0.0,0,2015,0,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201223001,48201223001,-4,,,,,,,,,,,,,,0,2015,0,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201223002,48201223002,12,531.0,16117.0,42.0,100.0,92.0,,,,,8.0,,8.0,0.0,0,2015,0,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201223100,48201223100,-4,,,,,,,,,,,,,,0,2015,0,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201230100,48201230100,-4,,,,,,,,,,,,,,0,2015,0,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201230200,48201230200,146,299.0,11851.0,30.0,100.0,97.0,,,,2.0,1.0,,3.0,0.0,0,2015,0,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201230300,48201230300,16,409.0,15624.0,51.0,100.0,100.0,,,,,,,0.0,0.0,0,2015,0,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201230400,48201230400,32,241.0,9549.0,36.0,97.0,91.0,,,3.0,,6.0,,6.0,0.0,0,2015,0,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201230500,48201230500,-4,,,,,,,,,,,,,,0,2015,0,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201230600,48201230600,22,389.0,12182.0,33.0,95.0,95.0,,,5.0,,,,0.0,0.0,0,2015,0,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201230700,48201230700,124,271.0,11012.0,35.0,98.0,96.0,,,2.0,1.0,1.0,,2.0,0.0,0,2015,0,1
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201230800,48201230800,14,456.0,15656.0,17.0,100.0,100.0,,,,,,,0.0,0.0,0,2015,0,0
Housing Choice Vouchers,3,TX Texas 201 Harris County 48201230900,48201230900,55,336.0,12418.0,30.0,98.0,95.0,,,2.0,2.0,2.0,,4.0,0.0,0,2015,0,1
